"csv_nid","csv_fid","csv_filename","csv_path","csv_mime","csv_alt","csv_title","csv_date","csv_date_y","csv_date_m"
"11724","2883","_y4a2651.jpg","public://news/2018/_y4a2651.jpg","image/jpeg","","","1536596193","2018","09"
"11724","2884","_y4a2656.jpg","public://news/2018/_y4a2656.jpg","image/jpeg","","","1536596193","2018","09"
"11724","2885","_y4a2674.jpg","public://news/2018/_y4a2674.jpg","image/jpeg","","","1536596193","2018","09"
"11723","2887","tiafamily.jpg","public://news/2018/tiafamily.jpg","image/jpeg","","","1536596193","2018","09"
"11723","2888","tiagroup.jpg","public://news/2018/tiagroup.jpg","image/jpeg","","","1536596193","2018","09"
"11723","2886","tia3.jpg","public://news/2018/tia3.jpg","image/jpeg","","","1536596193","2018","09"
"39789","14041","street_haley_2.jpeg","public://news/2018/street_haley_2.jpeg","image/jpeg","","","1539368692","2018","10"
"39789","14042","women_walking_haley_2.jpeg","public://news/2018/women_walking_haley_2.jpeg","image/jpeg","","","1539368692","2018","10"
"39789","14043","1-group_photo-tokyo_0_2.jpg","public://news/2018/1-group_photo-tokyo_0_2.jpg","image/jpeg","","","1539368692","2018","10"
"39789","14044","pbl_group-5_0_2.jpg","public://news/2018/pbl_group-5_0_2.jpg","image/jpeg","","","1539368692","2018","10"
"39789","14038","5-woodall_lecturing-1_2.jpg","public://news/2018/5-woodall_lecturing-1_2.jpg","image/jpeg","","","1539368692","2018","10"
"39789","14039","haley_temple_0_2.jpeg","public://news/2018/haley_temple_0_2.jpeg","image/jpeg","","","1539368692","2018","10"
"39789","14040","bridge_in_water_alex_2.jpeg","public://news/2018/bridge_in_water_alex_2.jpeg","image/jpeg","","","1539368692","2018","10"
"39796","14052","microneedle-patch4004_2.jpg","public://news/2018/microneedle-patch4004_2.jpg","image/jpeg","","","1539368692","2018","10"
"39796","14053","microneedle_patch_1_2.jpg","public://news/2018/microneedle_patch_1_2.jpg","image/jpeg","","","1539368692","2018","10"
