"csv_fid","csv_pid","csv_alt","csv_mime","csv_filename","csv_filepath","csv_status","csv_title","csv_date","csv_caption","csv_date_y","csv_date_m"
"18457","4573","","image/jpeg","08c1004-p4-066.jpg","public://cta/08c1004-p4-066_2.jpg","Permanent","","1617197525","","2021","03"
"18639","4774","","image/png","chaunte_lowe.png","public://cta/chaunte_lowe.png","Permanent","","1624391240","","2021","06"
"18657","4775","","image/jpeg","crowded_keynote_-_small_0.jpg","public://cta/crowded_keynote_-_small_0.jpg","Permanent","","1624396746","","2021","06"
"18662","4776","","image/jpeg","ealicea_web.jpg","public://cta/ealicea_web.jpg","Permanent","","1624454306","","2021","06"
"18663","4777","","image/jpeg","blazeck-web.jpg","public://cta/blazeck-web.jpg","Permanent","","1624454306","","2021","06"
"18652","4778","","image/jpeg","14c5411-p1-044.jpg","public://cta/14c5411-p1-044_0.jpg","Permanent","","1624394838","","2021","06"
"18661","4779","","image/jpeg","costas_and_yutong.jpg","public://cta/costas_and_yutong.jpg","Permanent","","1624453261","","2021","06"
"18654","4780","","image/jpeg","breast_cancer_apop.nih_9.jpg","public://cta/breast_cancer_apop.nih_9.jpg","Permanent","","1624394838","","2021","06"
"18655","4781","","image/jpeg","programmable_medicine-004.jpg","public://cta/programmable_medicine-004.jpg","Permanent","","1624395665","","2021","06"
"18656","4782","","image/jpeg","lymphatech_scan_image_0.jpg","public://cta/lymphatech_scan_image_0.jpg","Permanent","","1624395665","","2021","06"
"18137","4783","","image/jpeg","podcast-beyah_web-social.jpg","public://cta/podcast-beyah_web-social.jpg","Permanent","","1610632448","","2021","01"
"18137","4783","","image/jpeg","podcast-beyah_web-social.jpg","public://cta/podcast-beyah_web-social.jpg","Permanent","","1610632448","","2021","01"
"18138","4784","","image/jpeg","740xx_scale.jpg","public://cta/740xx_scale.jpg","Permanent","","1610636366","","2021","01"
"18138","4784","","image/jpeg","740xx_scale.jpg","public://cta/740xx_scale.jpg","Permanent","","1610636366","","2021","01"
"18141","4785","","image/jpeg","20c10200-p31-003.jpg","public://cta/20c10200-p31-003.jpg","Permanent","","1610640775","","2021","01"
"18141","4785","","image/jpeg","20c10200-p31-003.jpg","public://cta/20c10200-p31-003.jpg","Permanent","","1610640775","","2021","01"
